m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.3745160E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.1981619E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0254807E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.8401546E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.6484221E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4702050E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.3044082E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1290738E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9455882E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7697459E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.6002373E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4343102E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2719412E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1157189E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.7276920E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9255021E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.3410605E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.3681434E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.5067519E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.7657812E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9106147E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.5652869E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0808246E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6502025E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2765636E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9529794E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6676085E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4252143E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2282762E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4727512E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.0254668E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.6669656E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.5299051E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.5306144E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.4352297E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.9073933E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2488030E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.6711233E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1756285E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7669894E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4524904E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1994204E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.9738415E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.3638742E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.1426712E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.3709235E-002
