m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3245211E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2096744E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.0871906E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9709549E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8518196E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7256914E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5997601E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.4650073E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.3284855E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.2029968E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0814580E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9801665E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8578868E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7369988E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5900958E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.4409243E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3328893E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2278764E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.1144122E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.0011184E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.8717773E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7466425E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6343336E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5030708E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3480698E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1890713E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0466242E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.9117846E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7739225E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6436786E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4867097E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3312300E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1833631E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0422124E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9084448E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7822044E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6628604E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5530140E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4495194E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3439321E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2327840E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1268621E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0305535E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.4961374E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.7397126E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.0513107E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.3707471E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7141363E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.0967646E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.5053673E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.0172705E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.5880971E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.1536085E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7640372E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4190334E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1220193E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8481742E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5697332E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3198181E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1256541E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.9630546E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7911792E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6243461E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4601514E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2847856E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1245711E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.7936139E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.4071745E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.2742393E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.2566637E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.4044696E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6512966E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.0313051E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.5077993E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0046878E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5506908E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1560487E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8043244E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5504689E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.5377966E-001
