m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.5208823E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.8894416E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.2606772E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.6847831E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.1721775E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.6685371E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.1836227E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7491922E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.3065241E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.9345900E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6238133E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3336482E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0656426E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8058147E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5915132E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4051938E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2277822E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0772991E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.3673831E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.0807401E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.0576100E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.0151031E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.0828337E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3207134E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.6349383E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.0192014E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.5267664E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1076173E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7669085E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4912322E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2713041E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.0290954E-001
