m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6834293E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9980268E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4455468E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9955517E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6265549E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8217657E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0910882E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.9516884E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.3532280E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.0411358E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.7965158E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.0722291E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.3380420E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.7394988E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.2390506E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8284103E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4980676E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2272156E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0107084E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.3628187E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.9989769E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.1662200E-004
