m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.5999396E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4855061E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.5344125E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.7461465E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.1242723E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.6118786E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.1711119E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.8117399E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.5024368E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2452448E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0251655E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.3707637E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.8692384E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.6929106E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.6890239E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.5662345E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.2069498E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6438144E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1813120E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8058836E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5027852E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2543975E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0417632E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.6714803E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.2083791E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.9587769E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.9631310E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1365692E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4579301E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8840973E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.4131179E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0273305E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6939303E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4239266E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1959473E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0100950E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.5637609E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.1972228E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.1579569E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.8166127E-004
