m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.8644460E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.7615024E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.6737621E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.5900127E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4987199E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4049746E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3120354E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2299082E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1540397E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0826909E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0193558E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.6076353E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.0272155E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.4820048E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.9202975E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.3468924E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.7859619E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.2683011E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.7657677E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.2474992E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.7531315E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.2777118E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.8539700E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.4217287E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0199267E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.6824848E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3971469E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1199377E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8779802E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6699904E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4735392E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2755080E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1073723E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.5589982E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.0982798E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.8717859E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8459091E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.9891283E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.2327443E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.5941050E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0840398E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5956317E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1969220E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8741925E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5719375E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3011137E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0719254E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.8724241E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.3219165E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.1434331E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.0308756E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.1639633E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4028280E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.8306693E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3505070E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9457619E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5863388E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2814009E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0402208E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.4983773E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.9146984E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.6353894E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6345897E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.8312290E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1545085E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.5933765E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1259689E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7449768E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4284068E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2103335E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.4275225E-003
