m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3852956E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2802416E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1800253E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0809783E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.9120255E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.0196183E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.1371012E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.2980611E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.5420815E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.8510486E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.2149567E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.6366177E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1247914E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.6502703E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.2201036E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8413341E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5018867E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1939422E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9039846E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6208230E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3618817E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1380667E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.4295098E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.7555323E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.3718802E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.2209176E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.2676202E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4636682E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.8073458E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2692131E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8348997E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4874901E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2122380E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.8110802E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.9699023E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.5296346E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.3669570E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.4044926E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.5950616E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9509376E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.3820117E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.0160639E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6717670E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3834011E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1351787E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.2927324E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.6119729E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.2667377E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.1656901E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.2713648E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5249969E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.9039081E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4081182E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0136071E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.6763603E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4030030E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1785087E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.8157851E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.2082271E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.7966636E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.6720380E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7670256E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.9946327E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.4101595E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.0628911E-004
