m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3617846E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1367580E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.4344202E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.8331394E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.4982235E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3422017E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4242526E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.6359315E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.9882759E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4708902E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.0488784E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7191033E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0501800E-002
