m,C,m,kW/m2,kW/m2,m,kW
 5.5000000E+000, 2.2728080E+002,NaN,NaN,NaN, 1.5500000E+000, 3.6657714E+001
 6.0000000E+000, 2.0447453E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4533608E+001
 6.5000000E+000, 1.8523751E+002,NaN,NaN,NaN, 1.7500000E+000, 3.2519708E+001
 7.0000000E+000, 1.6886327E+002,NaN,NaN,NaN, 1.8500000E+000, 3.0662637E+001
 7.4990000E+000, 1.5860709E+002,NaN,NaN,NaN, 1.9500000E+000, 2.8922738E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.7322507E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.5802849E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4463098E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.3144458E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.1908697E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.0663009E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9453979E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8308596E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.7305091E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.6400617E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5546111E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4749590E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3992111E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3242234E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2401471E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1570398E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0750443E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.9435561E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1913083E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.4846852E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.7838121E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.0849044E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.4414547E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.8309654E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.2406282E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.6769047E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.1563653E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6568113E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1916538E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7668755E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3832332E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0392585E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7462928E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4848321E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2577039E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0642197E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.9682456E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.5327338E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.3115967E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.2638778E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3886549E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6440210E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0121127E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4541482E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0061415E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6505611E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3564577E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1041643E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.9289842E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.2200424E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8337748E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7092974E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8257976E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1235812E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5588119E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.6507554E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7141131E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4126814E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1623823E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.6242030E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.9682198E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.6517127E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.5246797E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.5843214E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8258016E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1955152E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.6580382E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2068622E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8358911E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5288835E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2869367E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0774156E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.9817423E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.5137984E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2975390E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.2505600E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.4080969E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.6749538E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.1085071E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9564073E-004
