m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4568667E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.3440165E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2428224E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1458946E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.0514662E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.9512088E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.8522607E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.7548494E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.6617074E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5762129E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4991349E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4190715E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3400250E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2688385E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2047554E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1495541E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1045944E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0583889E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0102059E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.5953216E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.0781157E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.5320597E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.9442757E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.2600105E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.6016213E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.9532618E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.3486424E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.7534067E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.1621795E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.6348044E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.1500326E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7231583E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.3538062E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0296814E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7497015E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4714865E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2059519E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.8929038E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.0755413E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.6415549E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.4645630E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.4892170E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.6881767E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.0176321E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4654031E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.0216904E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6769824E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.4061508E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1732446E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.7656582E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.1754884E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.8833190E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.7655760E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.8229742E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.0005133E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.3533427E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.8251165E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3540075E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9439965E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5950888E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3151604E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0870305E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.9290604E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.3595827E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.0533580E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.9785231E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.1075714E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.3800621E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.7855727E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2953815E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8990089E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5701753E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.2973213E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0828964E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.2919195E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.5874318E-003
