m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7159667E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.6585470E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7673269E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0654598E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.4900447E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.0395795E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.6656439E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.3533854E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1012239E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.9972680E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.3732393E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.0463229E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.9667170E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.0582181E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.3270709E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.7133759E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2308478E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8596450E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5529742E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2887804E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0628362E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.7281754E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.1961093E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.9762182E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.9219211E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.0729092E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3786907E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.7955856E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3132067E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9110068E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5683083E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2941129E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0744625E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.8945444E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.4459573E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.2053046E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.2641035E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.2548653E-004
