m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.7499117E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.9714317E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.2790859E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.6271354E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.0301831E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.4948939E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.0104549E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.5756276E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.1795169E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8030216E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.4508889E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.1283071E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8400524E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5840978E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3518592E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1437045E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.6141705E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.0472340E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0579657E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.6030385E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.6547667E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8475332E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1504136E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1375400E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0569817E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6676075E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3547474E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0954380E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.8201620E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.0754410E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.6661986E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.5550697E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.0088389E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9761236E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4103814E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9424160E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5558019E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7022713E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0102072E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.1762613E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.6314982E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.3613163E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.3351309E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.5306388E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.8834414E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3491804E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.9208069E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5944444E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1698237E-003
