m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.9821880E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.4360087E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.8893371E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.3824007E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.9621717E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.6159628E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.2931328E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9786437E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6898596E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4188910E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1835985E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.8324702E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.1169684E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.6690348E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.4412997E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.4219432E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5653778E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8841936E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3441492E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.9185911E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5802916E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3013186E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0650120E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.6591045E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.0758748E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.8640487E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.8767473E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.0217472E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.3176399E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7179708E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.2391309E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8484248E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5300106E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2589754E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0373806E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.5398354E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.0640538E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.9087147E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.9603685E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.1774865E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.5076480E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9599545E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4879496E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0994407E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7536879E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4865798E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2405205E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0491602E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.7652372E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.4512739E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.5652847E-003
