m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2700453E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.9425245E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.6586345E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.3883716E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0840954E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8186361E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5524657E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3032816E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0973795E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.1881797E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.7738360E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.7037806E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.6857863E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.7069621E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8551872E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1378363E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5560904E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0751780E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6853473E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3785076E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1256500E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.1390629E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.3864981E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.9788708E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.8442474E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.9446805E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2170154E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6531682E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1725202E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7795727E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4664440E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2101201E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0017967E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.2771447E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.8831214E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.6941750E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6977296E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.8742106E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1807770E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.6246553E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1631064E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.8016898E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4991265E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2719980E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.7253560E-003
