m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1770278E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0862599E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0000930E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.8674884E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.5254442E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2659460E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.2501895E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.5431208E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0339731E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.5440832E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.0249650E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5734259E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.1850302E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8631482E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6880063E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5736872E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4290805E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2991556E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2008120E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0823179E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.7186034E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.3016153E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.0965064E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.2045239E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.4439304E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.6179086E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.8797621E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.2048111E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6688361E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.1400620E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7484953E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4371270E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0849233E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.1996774E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.8744107E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.7907797E-002
