m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.3324227E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.1304347E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.9453068E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.7766330E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.6221617E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.4798039E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3474831E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.2255943E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.1187982E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0131478E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.8947006E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7797894E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6662122E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5573704E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4445249E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3340781E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5712140E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1477155E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0670229E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.9400340E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.2475738E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.5805666E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.9390440E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.3146836E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.7676555E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.2626181E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.7833900E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.3489295E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.9415836E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.5620777E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.2055757E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.8739408E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.5742519E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.3276391E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1032209E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8549326E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5876528E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3824623E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1894300E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0465687E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.4810981E+000
