m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0153479E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0120993E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0071363E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0040476E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.9753553E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.9003936E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.8057293E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6715350E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.4797039E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.2332790E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.9812590E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.7073031E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.4362086E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.1796603E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.9109231E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.5844508E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.2398085E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.9008680E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.5931123E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.3171976E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.0598050E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.8029219E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.5719565E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.3285760E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0813270E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.8449399E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.6162912E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3884477E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1830511E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.0054296E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.8266750E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6270282E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.4518859E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.2798259E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1082136E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.9172431E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.7184835E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.5297975E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3629858E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.2011048E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.0385881E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8834773E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.7344011E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5770156E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4335870E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3128416E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1980115E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0903327E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.8582134E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.8604015E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.0489301E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.2658925E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.4638237E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.7031780E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.9983199E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.3813124E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.8346481E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3517763E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9321812E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.5740274E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2560426E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.9759461E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7182087E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4979915E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2912379E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1145551E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.6525977E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.3936699E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.1357916E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.2040467E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9794719E+000
