m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.7422776E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.5565207E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.3336493E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.0947653E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.8872904E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.6883521E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.4855955E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.2870628E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.0854372E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.8741269E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.6702163E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.4591667E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.2318323E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.9808011E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.7427837E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.4815068E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.2132747E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.9430063E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7048100E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.4762327E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.2541864E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.0344919E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.8222826E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.6257316E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4355824E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.2465395E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.0754345E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.9126058E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7623149E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6162721E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.4640939E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.3153448E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.1706529E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0284517E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.8943600E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7574589E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6265270E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5048945E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3928526E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2871607E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4680462E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0802282E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.9303256E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.1393358E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.3663397E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.6642214E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.0356627E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.4607445E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.9030732E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.4223402E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.0518231E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7204287E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.3454442E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.9614060E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6177788E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2847948E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.9466559E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6313910E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3427722E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1327068E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.9369288E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7939675E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6396182E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5154574E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2496089E+000
