m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3969944E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.3141326E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.2583010E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1772339E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.1056683E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.0245058E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.9098582E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.7781983E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.6132894E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.4121507E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.2307513E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0486461E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.8489047E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.6280440E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.3800805E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.0509138E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.7106113E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.3902453E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.0941860E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.8254512E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.5854297E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.3407583E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0862753E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8370888E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.6198174E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.4008467E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.1934271E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9864467E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.7614563E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.5313359E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.3352377E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1504138E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.9690125E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.8029778E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6254735E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4429637E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2558031E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0718772E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8975389E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7417924E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5873518E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4455978E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3183324E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2064133E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0979215E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.9364954E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.9200128E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.0095878E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.1804722E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.4595474E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.7970127E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1631727E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.5606756E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.0675546E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6489773E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.3063210E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.0182701E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.7446423E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.4913652E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.2468049E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.9863417E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7666655E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5727021E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4275538E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.8018548E+000
