m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.0130474E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.8469905E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.6616658E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.4275824E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.1871163E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.9973536E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.8008479E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.5625390E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.3263109E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.0836768E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.8545386E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.5690894E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2909307E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0427806E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8104596E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5566080E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2901018E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.0540155E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8332375E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.6110563E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.4088187E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.1902124E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9672094E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7413371E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.5108777E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3023001E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0833046E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8711692E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.6773679E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5017096E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3263304E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.1689290E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0463321E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9305011E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8271046E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7144091E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5970249E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4767078E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3597960E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2526093E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1605654E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0826302E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0163113E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.5170573E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.8008079E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.0447421E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.3236346E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.6570991E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.0390173E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.4583437E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.9432740E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5092482E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.1201668E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.8245446E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.4978053E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.1832335E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.8799044E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.6619278E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4240155E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.2602503E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6255464E+001
