m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3486390E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.1789353E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0134447E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8519894E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6995024E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5610406E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4247614E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3004930E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1724971E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0551677E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.4858461E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.5059940E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.6545149E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.8587102E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0955427E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.4127592E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.8606671E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.3724786E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8808436E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4468140E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.0635999E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.7452762E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4701375E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.2151903E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9678234E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7377073E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5189059E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3228327E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.1407639E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0020347E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.5412675E+000
