m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4781246E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3267137E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1792404E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.0430152E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8967383E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7568530E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6162000E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4761313E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3301348E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1800618E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0431067E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9047764E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7778024E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6592698E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5570848E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4507761E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3446075E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2540368E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1746725E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0945722E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0006015E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.9975974E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.0513501E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.2629692E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.5960541E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.0722028E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5863500E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.0254646E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.4709536E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.9710259E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.4700154E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0026938E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5744884E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.2223163E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.9014236E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7162450E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1920863E+001
