m,C,m,kW/m2,kW/m2,m,kW
 7.0000000E+000, 3.9796536E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0345228E+002
 7.4990000E+000, 3.7684029E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0258541E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0207554E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0136425E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0046363E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9277190E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.8058803E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.6613302E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.5193943E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.3919142E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.2747241E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.1471951E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.0243122E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.9255655E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.8338669E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.7138430E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.5432859E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.3455686E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.1374196E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.9492226E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.7636620E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.6014518E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.4367377E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.2501374E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.0556926E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.8808819E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.7094908E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.5135972E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.3083657E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.1252389E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.9455381E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.7658763E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.5653022E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.3825132E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.2120764E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0394240E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.8705346E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.7037273E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.5467802E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.3793262E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2128824E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0519822E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9054801E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7534238E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.6078229E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4667279E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3350978E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1945320E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.0465478E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8851809E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7351224E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.5847385E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4366039E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3009872E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1755779E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0544014E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9355363E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7553577E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7124358E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6126455E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5238710E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4392449E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3592034E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2806907E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2082158E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1305983E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0430619E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.5186057E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.6720033E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.8911580E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.1733083E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.4851954E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.8560457E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.2954313E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.7570281E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.2776424E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.7947327E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.3004253E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9118208E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.5553243E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.2912869E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5155010E+000
