m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.5071127E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.2880842E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.0401831E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.8067495E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.5887853E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.3844667E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.1914063E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.0069472E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.8175272E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.6369294E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.4235395E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2111067E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.9746285E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.7158938E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.4906869E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2315850E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.9569238E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6706542E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.3833947E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.1063333E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.8248322E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5544157E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.3177379E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1002573E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8871921E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.6974021E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.5138563E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3435648E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.1772345E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.0178198E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8783413E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.7458651E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6236131E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5038919E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3969891E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2894304E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1835137E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0841046E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.8681323E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.0733331E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.3864441E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.7983155E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.1543981E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.4968467E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.9626227E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.4842096E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.0686533E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.5950392E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.1131499E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6863626E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2969238E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.9340352E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.6047096E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3090649E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.0334364E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7947043E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.6095854E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4149960E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2521409E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.2804758E+000
