m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.1819548E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.9972815E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.8093528E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6186268E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4190370E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2146036E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9989499E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7750842E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.5813308E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3958999E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.2268562E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0575284E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8838410E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7049069E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5338055E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3713179E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2127404E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0760961E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9483829E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8167246E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6857913E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5726172E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4812197E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4054042E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3312501E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2559449E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1923662E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1318614E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0776754E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0215827E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.6697712E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.1399740E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.5649172E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.9875031E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.4330146E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.8158094E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.1885480E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.6922871E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.2798312E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.9297317E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.5645473E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.1907322E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8184976E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4223702E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.1107252E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1527729E+001
