m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 3.5915020E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0447095E+003
 7.4990000E+000, 3.3421719E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0307791E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0181736E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0063094E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.9644855E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.8803144E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.8209458E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.7250845E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.6321863E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.5093610E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.4091538E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.3503204E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.2963299E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.2616066E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.2453659E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.2025721E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.1449486E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.0711086E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.9998107E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.9288074E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.8853932E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.8012510E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.6500393E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.4653867E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.2701635E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.0569983E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.8336235E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.6134911E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.3903346E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.1719469E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.9520972E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.7406313E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.5023495E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2806970E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0527266E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8114785E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5879379E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.3559119E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.1087461E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8658444E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.6243959E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.3846166E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.1390059E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9014903E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.6693961E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4702289E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.2741259E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0836971E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9196391E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7681641E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.6097186E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4506171E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3040061E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1711958E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0279271E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8936560E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7589364E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.6302436E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.5194049E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4166769E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3211506E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.2170780E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1134492E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0204975E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.3313536E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.5784933E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.9003333E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.2390664E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.7026355E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.2182015E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.8696768E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5455327E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.2037304E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.8793680E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.5716940E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.2016974E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.8265581E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.3712237E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9695317E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.6369801E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.4580311E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8242799E+001
