m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.5635345E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2774995E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9513698E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7865547E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5550106E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3159395E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.0791429E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3780424E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6570240E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4724605E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2972944E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1227672E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9576470E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8068050E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.6771801E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5677947E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1263129E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3675886E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2619954E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1561278E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0519563E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3575798E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.5702349E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.6543512E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.7061255E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.8067761E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.0404149E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.3815607E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.8030128E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3188796E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9019960E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.5593774E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9845414E+000
