m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.6581370E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.3898712E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.1494478E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.9290949E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7415355E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.5694486E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.3848953E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.1784336E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.9604738E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.7451891E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.5345640E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.3194066E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.1055032E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.9048037E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7039798E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.5048109E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3235066E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.1538205E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.9966520E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8468368E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7175315E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.5934357E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.4765585E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3693355E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2739566E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1847710E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2943957E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0441349E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.7723272E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.1350723E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.4918446E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.8421803E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.1700052E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.5046598E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.8194592E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.2184477E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.6467823E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.1451632E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.6962456E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.2987175E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.9720805E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.6718423E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3909343E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1507009E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9185291E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7464386E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5638715E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4383704E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3251063E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2252594E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.9246589E-001
