m,C,m,kW/m2,kW/m2,m,kW/m
 6.0000000E+000, 4.3549532E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0909646E+003
 6.5000000E+000, 3.8907869E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0748642E+003
 7.0000000E+000, 3.5078750E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0633124E+003
 7.4990000E+000, 3.2460355E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0532814E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0398100E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0246368E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0123401E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0049387E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.9920743E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.8631397E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.6936236E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.5219682E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3729149E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.2432214E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1199159E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.9894421E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.8543872E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.7065247E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.5804603E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.4523757E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.3365825E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2310698E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.0737199E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.9332721E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.7977715E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.6780958E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.5586385E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.4745925E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.3921408E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.2763162E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.1311390E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.0193481E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.8716586E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.7210316E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.4860480E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2668867E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0367896E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8013412E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5658061E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.3480651E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.1060007E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8684855E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.6543046E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.4334584E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.2086339E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9829060E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7535876E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.5348500E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3274975E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1197785E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9370187E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7517282E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5768404E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4068551E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2519528E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1090193E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9625242E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8286032E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6969138E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5860002E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4953163E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3991972E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2919174E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1910762E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1028517E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0177511E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.4502344E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.7104130E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.9872442E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.2520699E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.6065900E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.0321640E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.5168825E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.9965232E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5114251E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.0871578E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.7167496E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.3866909E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0887319E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.8461014E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.6206870E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.4216455E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3308450E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8233365E+001
