m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.1846957E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.9877897E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8002497E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.6202399E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4497356E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.2788025E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.1150956E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9636533E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8109914E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6663131E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5383343E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4157616E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2935792E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1817145E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0784840E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.8388690E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.9522998E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.1212510E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.3989035E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.7491671E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.1439318E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.6009718E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.0027509E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.4468585E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.9518146E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.5019448E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.0802760E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.6844625E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3296335E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0014841E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7377476E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4685063E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.2682636E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0831011E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.4263541E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.8535286E+000
