m,C,m,kW/m2,kW/m2,m,kW/m
 5.5000000E+000, 5.0835683E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0266465E+003
 6.0000000E+000, 4.5589167E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0186116E+003
 6.5000000E+000, 4.0794344E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0142178E+003
 7.0000000E+000, 3.6277590E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0102447E+003
 7.4990000E+000, 3.2597727E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0051933E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.9716923E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.9264023E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.8888270E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.8328818E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.7738036E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.6966951E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.6269552E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.5222328E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.4116403E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.2883078E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1712722E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.0519575E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.9320551E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8000040E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.6723264E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.5585335E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.4411281E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2864169E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1285006E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.9706037E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.8132083E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.6176683E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.3867854E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.1423646E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.8897344E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.6291118E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.3665354E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.1303482E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.8992371E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.6884672E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.4929631E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.3222784E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.1737596E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0250175E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.8716092E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.7059969E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.5242415E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.3103284E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.1103449E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.9309246E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.7644831E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5982927E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4161762E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.2366800E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0492184E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.8478502E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.6552101E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.4776964E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3049254E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1399136E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9825934E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8307659E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6878201E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5560877E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.4327623E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.3100530E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1976456E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0942948E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.9793163E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.0740509E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.3003706E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.5482848E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.8667301E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.2240440E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.5892277E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.0817989E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.5843378E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1643439E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.7422271E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.3520947E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.0109263E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.6423258E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3189469E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0543867E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7632516E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4958926E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.2820600E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0940448E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 9.6095929E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.0371593E+000
