m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.7083217E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.6296366E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.5366313E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.5063006E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.4425037E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3665816E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.3178804E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.2360850E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.1184598E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.0150047E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.9226276E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.8123827E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.6986962E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.5973099E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.4739214E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.2962317E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.1018220E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9025688E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.6732278E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.4572115E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.2515470E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.0682486E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.8972458E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.6875667E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.4583209E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.1735664E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.9281759E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.6718808E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.4392403E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.2135441E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.9738639E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.7329325E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.5180892E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3255972E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1319341E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9318342E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7198283E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5121451E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.3197660E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.1225674E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.9243713E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.7287465E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5619959E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.3976159E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.2262159E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0677666E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9152282E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7782241E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6509107E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5234157E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4063314E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2949294E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4789252E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0860995E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.9207581E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.0898890E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.2931223E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.5790081E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.9048224E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.3049682E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.7463333E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.2396583E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.7471182E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.2582502E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8159598E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.3966192E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.0231276E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.7344977E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4297559E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1643210E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9236917E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7115859E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5290588E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3814450E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2300772E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1347425E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.8445293E-001
