m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.6356852E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.3930299E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.1469688E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.8961029E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.6443297E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.3805757E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.0978434E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.8286874E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.5595624E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.2857767E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.0013689E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.7304417E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.4476743E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.1596926E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.8822918E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.6251894E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3877884E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1683580E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9456189E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7345877E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5095481E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.2898879E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0935807E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.9005654E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.7253956E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5900669E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.4654424E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3511725E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.2275122E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.0970106E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9665257E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8300443E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.6825522E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5348590E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3977362E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2648950E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1481750E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0503428E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.6592376E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.8853720E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.2060599E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.5943065E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.0721294E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.5184887E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.9618553E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.4324963E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.9627181E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.5463694E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.1726179E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.8041441E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4965066E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.2557042E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.0493485E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8376794E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.6393352E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.4847940E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3397152E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.2283671E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.1128863E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5212399E+001
