m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0402811E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.8908364E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.3704847E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.8626487E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.3803114E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.9335089E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.5223982E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.1134997E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.6918768E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.2671126E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8496808E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.4480243E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0667107E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.7102569E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1066223E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.0690399E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.7935735E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.5444871E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3158506E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5038589E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9097834E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7203843E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5402594E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3579027E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1774085E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0046398E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8419317E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6942628E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2305562E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4188907E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2966005E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1858441E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0827406E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4021810E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.8557868E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.9445441E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.0804859E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.3322904E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.6341468E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.9682302E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.3890489E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8832748E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4517146E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.0747166E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4060287E+000
