m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.9767705E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.5268638E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.1006636E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.6840578E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.2528166E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.7981465E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.3397189E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.8994435E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.4737582E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.0481840E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.6507382E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.2960809E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.9532965E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.6239997E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3113267E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9332202E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7351865E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4756816E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2277755E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.0036063E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3477609E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6024600E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4270004E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2750299E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1443156E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0231818E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8981635E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7744748E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6562473E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2045029E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4061618E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2926770E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1782738E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0589866E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3511609E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.5072401E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.6973169E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.9945894E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.3641856E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.8832850E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.4914696E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.1587288E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.8754266E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.6048081E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.3600707E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.5683132E+000
