m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2785576E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.1118485E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9172647E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7320462E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.5543322E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3820140E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.2274012E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.0729740E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.9089892E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7516848E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6159539E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.4835064E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3522203E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2243253E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0969266E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9776541E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8531263E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7234522E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5967531E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4666325E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3506915E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2513734E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1531323E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0601341E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.7168936E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.8966803E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.1379695E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.4356171E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.7997204E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.1737581E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.6169478E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.1828666E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.7705317E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.4258413E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.1299361E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.8640032E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.5994064E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3462530E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.0997922E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9926095E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1905400E+001
