m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.6384406E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.4308626E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.2080077E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.0038720E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.8045236E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.6090075E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.3935984E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.1618165E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.9223116E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.7060374E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.4801003E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.2604802E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.0487790E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.8381258E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.6079103E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.3830167E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.1541078E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.9398974E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.7374032E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.5478067E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.3683985E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.1950872E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0252793E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.8599787E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.6934205E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5257147E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.3636138E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.2128288E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0626654E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9115157E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7683696E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6415688E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5253222E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4131575E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3157373E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5364978E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1254815E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0336008E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.4644780E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.6173570E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.7896429E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.0492029E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.3609584E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.7022324E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.0506960E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.4494932E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8931954E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.3947382E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.9663242E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5790685E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2357366E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9321455E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6723982E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4376988E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2475659E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0572819E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.9375958E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5355932E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.3768017E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9860517E-001
