m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.2264835E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.0281680E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.8579273E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.6413051E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.4297261E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.2331311E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.0146082E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.7872952E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.5600152E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.2972322E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.0292891E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.7858380E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.5451641E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.2930284E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.0601206E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.8565803E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6626105E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4871214E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.3097813E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.1018926E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.8919931E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.6988422E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.5174096E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.3383138E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1743165E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.0265113E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8867988E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7682149E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6570898E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5362040E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4154477E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2947546E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.1855514E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0725901E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9550095E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8599124E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7665247E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6785433E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5902585E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4979734E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4110244E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.3215355E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2393432E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1512620E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0677273E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.8496264E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.0290924E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.2878886E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.5602511E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.9151604E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.2897935E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.6919314E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1564758E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.6802529E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.2297533E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.8514046E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4572274E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2172436E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3607169E+001
