m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4622721E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3007064E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.1459534E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.9911342E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8524693E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7176912E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5729476E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4205300E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2615738E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.0945676E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9477508E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8151993E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6903382E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5754921E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4662715E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3536312E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2483326E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1518576E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0486653E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.5979588E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.7354987E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.9881227E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.2660915E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.6412633E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.0045180E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.5343718E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.1089069E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.7163398E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.2829550E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.8572529E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.4817923E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1444772E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8351548E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5593971E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3069854E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.0826326E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.9083594E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3549018E+001
