m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.1825430E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.1264080E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.0765193E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.0129205E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.9386194E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8630656E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.7801773E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.7096341E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.6359114E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.5463449E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.3977319E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.2159965E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.0179665E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8357595E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.6537878E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.4444247E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.2443259E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.0140025E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.7543399E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.4982507E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.2298890E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.9750832E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.7218560E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.5087583E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.3223346E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.1244620E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.9109350E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.6696868E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.4213535E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1872789E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9709040E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7872877E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6273261E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.4827377E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.3498844E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.2093100E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0433279E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.8612879E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.6761565E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.4942185E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3279967E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1657170E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0050880E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8529613E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7202123E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5993467E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.4805610E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.8490410E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2587868E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1599379E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0706188E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.8537242E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.0307143E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.2712113E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.5686421E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.9038248E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.2730632E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.6825617E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1560831E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.6403300E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.1429221E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6590320E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2233110E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.8445762E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.4847754E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.1718760E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8828764E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.6244295E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4094848E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2157771E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0600275E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.5813638E-001
