m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2772421E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0541836E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.7127812E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.1946515E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.9444564E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.9080480E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.0399234E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.3195355E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7265208E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2397471E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8401347E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5085944E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2326111E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0106823E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.2596105E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.7184328E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.4457701E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.4084184E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.5381201E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8392172E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.2619800E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.8069596E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4213189E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1172989E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.4399473E-006
