m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.2403955E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.4784471E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.8463550E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3277255E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.9049657E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.5607264E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2815783E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0523226E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.6214231E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.0561885E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.7584433E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.7083642E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.8519572E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.1591823E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5930283E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1287467E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7493466E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4327834E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1773790E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.6695743E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.9420293E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.5373311E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.3868796E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.4422538E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6670472E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.0257296E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5010134E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0739256E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7229832E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4305346E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1864178E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.8459746E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.1909316E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.8235792E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2503058E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.7157163E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.9071136E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.2318578E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6755295E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2071511E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8233473E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5073871E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2422089E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0187067E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.3398957E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.8227779E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.5830700E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.5130552E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6401884E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9258933E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.3476041E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8813624E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5120152E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2084192E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.6456652E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.6581887E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8935234E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.6219149E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.5767617E-007
