m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.1474352E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.7360446E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.5804724E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6367296E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.8513666E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.1911982E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.6421374E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1891458E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.8154525E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5063608E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2469997E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0272745E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.4485074E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.9561080E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.7283944E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1288534E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.8802843E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1917219E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.6238135E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.1536576E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.9453937E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4458426E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1836466E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.6581056E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.8590582E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.3927718E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.2033058E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.2430095E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.4631840E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.8354271E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2803329E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8409504E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4787536E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1783231E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2491086E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.2750924E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.6173691E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.2971149E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2725223E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.4772443E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.8526298E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3711504E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0096945E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.3421842E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.2764187E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.2950976E-007
