m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.8952651E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.3099416E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.0203608E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.9369883E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0456940E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.3108017E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7182766E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2310408E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.8291850E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4960917E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2292221E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0129065E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.3600761E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.8850950E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.6583945E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.6666798E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.8457581E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1668556E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.6092826E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1464861E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7671056E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4535178E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1922369E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 9.7548295E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.9976509E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.5452991E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.3537619E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.4077116E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.6358996E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9696193E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.4219530E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9744285E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6089898E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3066347E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0608029E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.5982009E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.9835088E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.6585837E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.5744927E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.6821814E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.9289007E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3619269E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8960030E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5088852E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.7253317E-006
