m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3855491E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1542880E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.5875406E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.9508345E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.6090962E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.4976585E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.5748870E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.8020591E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.1615252E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.6273462E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1789097E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8021031E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4925668E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2368570E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0246289E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.4865339E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.0434529E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.8557144E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.8715674E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.0553274E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.3810998E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8172214E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3456113E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9509920E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6216609E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3469360E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1172272E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.2546986E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.6795823E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4068604E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.2970427E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.3737233E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6145044E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9820042E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4577756E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0194394E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6488256E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3448142E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0952623E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.8862759E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.1817858E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.7776406E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.6188323E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.6682615E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.9042828E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2814214E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7893296E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3990345E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0851483E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.3403147E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.3942175E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.8343323E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.5745727E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9378340E-007
