m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1716948E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8250781E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.5291490E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2809109E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0682140E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.9346795E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.4512890E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.1877323E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.1271291E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2389716E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4981200E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8875915E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3947824E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9890323E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6515540E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3713018E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1387310E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.4709301E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.8697759E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.5375950E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.4344440E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.5114892E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.7379596E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0999997E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.5744944E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1364838E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7692346E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4630607E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2081835E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0000415E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.3001836E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.8818025E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.7112484E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.7409899E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9424058E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.2778829E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.7222919E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2567677E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8661996E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5419700E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2720252E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0536112E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.7338488E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.1912664E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.9039468E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.8473036E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.9751492E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.2441096E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.6378382E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.1326730E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.7218849E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3891071E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1298081E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.1129295E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.3182678E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.8939119E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.7224751E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.7357263E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.9404715E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3041090E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7906641E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3846343E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0697613E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.3081248E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.3175325E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.9236827E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7813093E-006
