m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.1947407E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.6269031E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1662596E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7830560E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.4626880E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1984623E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.8531223E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.1093968E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.6533092E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.4577927E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.4533614E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6423855E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9852329E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4476643E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0086219E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6491942E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3518399E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1045433E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.9847835E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.2928667E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.9161934E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.7830639E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.8718444E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.1177410E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.5136830E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0166094E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.6160297E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2900010E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.0307116E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.2516360E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.4698432E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.0609761E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8947651E-006
