m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 1.2627178E+002,NaN,NaN,NaN, 1.8500000E+000, 4.1581981E+001
 7.4990000E+000, 1.1887918E+002,NaN,NaN,NaN, 1.9500000E+000, 3.6983331E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2769572E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8893839E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.5317875E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1924743E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8963154E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6662755E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4558974E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2539207E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0674151E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.1058034E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.7888806E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.6222990E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.6030558E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7097818E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.9647169E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.3418654E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.8035487E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.3415344E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.9610248E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6340167E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3593431E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1272192E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.2672945E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.6389054E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.2982678E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.1767376E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.2411458E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4669346E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8300476E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2999780E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8711500E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5257873E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2485972E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0250308E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.4080037E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.8717123E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.6217640E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6289267E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.8167414E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.1245924E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.5511938E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0897210E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7189943E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4126023E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1608179E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.5263426E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.8120048E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.4122480E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.2598182E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.3144451E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.5363179E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8901813E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.3580899E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9329736E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5866721E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.3007669E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0638502E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.6961016E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.1252797E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.8592902E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.8033430E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.9229540E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.2039574E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.6140909E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1276206E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7305156E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3978326E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1267621E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.0330121E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.2328037E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.7647729E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5972290E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.6444233E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8699668E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.2369184E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7475245E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3644483E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0580000E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.2344356E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.5664001E-006
