m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.7302169E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4699935E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2516928E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0667875E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.0955507E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.7506935E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.5849655E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.5875219E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.7309155E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.9905681E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.3589516E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.8258605E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3665124E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.9685680E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.6278285E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3380672E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0995344E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.0461627E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.4777413E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.2033185E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.1535730E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2719409E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5483055E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9500905E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4534236E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0337335E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6821964E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3938580E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1561400E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.5828401E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.9183912E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.5391447E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.4028454E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.4679170E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.6917215E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0467529E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.5089152E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0621209E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6973518E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3992054E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1563141E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.5733739E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.9278284E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.5296829E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.3812777E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.4506876E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6951020E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0536571E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.5164924E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0762689E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.7154495E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.4194834E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.1743606E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.7141162E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.0059633E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.5760310E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.4225865E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.4452976E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.6314191E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.9514670E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4024160E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9580456E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5922229E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2892645E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0322617E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.2312109E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.5510930E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.2099494E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.1104777E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.2145936E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4812661E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8984665E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4448504E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0946267E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.1599178E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.0057882E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.3121780E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.0317491E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.4420503E-006
