m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8581917E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5900075E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3585887E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1565733E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.8073143E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.2885339E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.0015797E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9086122E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.9823998E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.2012274E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.5288631E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9473786E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4572373E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0553586E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7208455E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4425987E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2045907E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0025501E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.3287639E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.8976788E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.7188555E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.7590532E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.9722196E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3043660E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.7449116E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.2764959E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8875387E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5715702E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3074482E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0866666E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.0001947E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.4341474E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1456605E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.1078336E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.2401463E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.5103139E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.8995548E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.3953142E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9823002E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6447745E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3657512E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1319364E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.3658836E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.7583461E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.4397688E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.3330561E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.4225386E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6571056E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0108595E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4770890E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0390056E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6822368E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3877466E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.1484456E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.5015566E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7368663E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.5021577E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.3885035E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.4389885E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.6487298E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.9992803E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4564925E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0036270E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6310221E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3244239E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0741512E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.7082501E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.0399383E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.6697147E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.5386666E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.6262556E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.9142943E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3379845E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.8618969E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4878193E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1796873E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.3405142E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.4660646E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.0881508E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.4833778E-007
