m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.4124198E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8271500E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3311120E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9186225E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5844595E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3139519E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0906457E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.0665245E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.5351534E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.2510442E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1943733E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.3074593E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5852992E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9986191E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5116434E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0974553E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.7483153E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4585921E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2258478E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0311694E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.6413440E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.2569450E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.1194161E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.1706056E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.3859028E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.7166347E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.1420201E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6243508E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1685140E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7849852E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4657975E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2093047E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.9869292E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.2347923E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.7560892E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.5121440E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.4994355E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.6833686E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.9562269E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.3863205E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9311767E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5579594E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2444299E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0031751E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 8.1156355E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.6213650E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.9317286E-007
