m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9825922E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.4659305E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0312175E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.6725203E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3754085E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1279872E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.2553333E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.6054617E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.2583613E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.1579971E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.2554447E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.5092357E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.8958594E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.3921408E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9759260E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6298996E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3454711E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1113327E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.1923061E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.5945883E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.2769981E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.1998717E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.3273406E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.6105667E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.0184790E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5215140E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1097745E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7701990E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.4885788E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2470686E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0411749E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.6375372E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5770681E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.8767747E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.8270855E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9577779E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2356484E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6455911E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.1457111E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7382578E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4008896E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1301103E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.0304856E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.1680126E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.6545041E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.4245842E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.4531038E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.6829098E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.0623183E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5812008E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2008027E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.0181994E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.6189524E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7877967E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.3440989E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3340313E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.0498237E-007
