m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.3389604E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.8132044E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.5494653E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.4874458E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6280864E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9466573E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4015733E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9552230E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5862520E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2879517E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0486033E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.5509182E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.9477491E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.6185849E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.5420549E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.6830308E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.9947409E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.4420483E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.9931718E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6299862E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3412504E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1038632E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.0480521E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.3890025E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.0440649E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.9522624E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.0415852E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.2908587E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.6829200E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.1941589E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7919142E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.4568199E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1852951E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.6410584E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.8700268E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.4089898E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.2198719E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.2498778E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4559218E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7882572E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2522270E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8136092E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4538920E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1641016E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.3168686E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.4366760E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.9057177E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.6590375E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6570414E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8613566E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2385127E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7327721E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3406934E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0231608E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.8194585E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.9984357E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.2745378E-006
