m,C,m,kW/m2,kW/m2,m,kW/m
 6.5000000E+000, 3.0725778E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5407634E+002
 7.0000000E+000, 2.5838983E+002,NaN,NaN,NaN, 1.8500000E+000, 6.4110472E+002
 7.4990000E+000, 2.3000134E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3229958E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.2458789E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.1499904E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.0432903E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9216023E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8004876E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.6540890E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5049110E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.3606127E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2205577E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.0812674E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.9414093E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.8240526E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.7057225E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.5763300E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4544204E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3313454E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2206164E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1042792E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.9839808E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.8707177E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.7333101E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.5980694E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.4482520E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3004294E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1426017E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9900047E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8360785E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6920559E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5497695E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4234097E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2959434E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1702649E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0483858E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9267237E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8028972E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6706589E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5434546E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4255086E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3105609E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2059434E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0960843E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0005764E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.0530845E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.2248562E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.4334343E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.7072647E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.0495389E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.4823812E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.0129318E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.6068757E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1759810E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6881148E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.2392878E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.8750090E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5597433E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2522697E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9885277E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7624309E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.5610294E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3985149E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2572560E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1342415E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0209539E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.1936248E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.3102688E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 7.4993028E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.8711546E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.3132607E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.7817591E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.2179828E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.7263147E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.3966780E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.0285425E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.6458636E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2958758E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.8048569E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.4020194E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.0660760E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.8123744E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1899354E+000
