m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.4975052E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.5619637E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.7768109E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.0617242E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.4815223E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.0144104E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.5846786E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2296319E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9258108E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.6056668E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4171234E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2828662E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2184990E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.6864794E-001
