m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.3610225E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8793993E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.4432477E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.0560704E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7061733E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4030298E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1394445E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8905308E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6793125E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4966312E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3333108E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2054497E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0806370E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.8202268E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.7088993E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 7.8521116E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.0839683E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.4055142E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.8072476E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.3446176E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.8878050E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.3883300E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9514313E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.6497845E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.4240312E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.1759745E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.8491287E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7033809E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9480227E+000
