m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0000498E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.5808306E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.1658421E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.9732736E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.9818160E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1184918E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.4243269E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8104569E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.3698261E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9504269E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5729221E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2901595E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0602774E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.6451457E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.1194858E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.8385122E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.8352643E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8595275E-002
