m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2521298E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1127365E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.8733703E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.8125215E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.9168817E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.1550374E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.4450211E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.8077392E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.2373634E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.7236139E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2708569E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8831926E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.5266325E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1821638E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8705938E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5718489E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2851529E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.3154906E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7992287E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.5898443E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3940662E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1983290E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0216735E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.5709341E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.1861102E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.0451391E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.0596930E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1826237E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.4777645E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.8679655E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3572112E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9732859E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6549852E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3766215E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1305032E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.2720775E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.5390193E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.1467786E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.0769159E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.1952753E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.5298391E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1188587E-002
