m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0060244E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.7373092E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.5445829E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.4652969E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.5698999E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.7757991E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.0873499E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.5144020E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.0039663E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5134403E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.0903229E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7078236E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4141795E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1668593E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.6638614E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.9108754E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.5788092E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.3653686E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.5753675E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.7274708E-001
