m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7225748E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5162983E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.3279621E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.1509848E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9867104E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8337362E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.7048377E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5754312E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.4350154E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.2708636E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1135391E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9746677E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8480905E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7294784E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6143322E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5070651E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4157514E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3223590E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2304899E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1461289E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0638803E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.8693879E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.1175704E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.4010693E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.7467057E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.1303892E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.5486081E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.9539515E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.4328799E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.0160926E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.6889483E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.4447274E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2285812E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9818707E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7331060E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.5049747E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.2484320E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.9772531E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6206087E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2712635E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9792348E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7131941E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4770320E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2545109E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0596130E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.0708050E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.7271786E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.5256394E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.4038631E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.4284001E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6054948E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.9311780E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3616362E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9181239E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5489847E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.2524285E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0220134E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.7628866E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.1942355E-001
