m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.5417475E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2809942E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0198689E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.7696751E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.5322474E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3117397E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1079485E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.9128333E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7267306E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5582882E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4070485E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2677337E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1381652E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0161886E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.0170943E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.7371054E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.0379213E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.2312494E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.5635017E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0261776E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2059197E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.2335527E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.8736392E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5158256E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1699473E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8382662E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5236397E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.2369012E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9917552E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.5323439E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5919886E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3937520E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2012314E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0266595E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2014017E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.2927910E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.0382064E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.9667946E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.0494341E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.2716168E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.6540819E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1732723E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7886906E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4772754E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2431538E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.2763152E-002
