m,C,m,kW/m2,kW/m2,m,kW/m
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.1436047E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.0144587E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.8659980E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.7045569E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.5490085E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.4090114E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.2576660E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.0712568E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.8821689E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6947358E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.4896899E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.2995594E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.1230372E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.9532775E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7977289E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6266741E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4643494E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3047941E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1541320E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0147802E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8845599E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7630927E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6523702E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5495608E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4425774E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3312517E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2241429E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1094603E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9860996E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8667507E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7505153E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6460756E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5467511E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4507379E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3592805E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2750070E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1868433E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0936318E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0014897E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.0325384E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.0817058E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.2056785E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.4823793E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8179063E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.2461086E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.6974210E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1980674E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.7303516E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2316207E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7644949E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3560938E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.0093079E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7171893E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4619390E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2321449E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0326933E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.5730922E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.1159791E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.8944340E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7977500E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.9642851E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.2684550E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.6763206E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1724628E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8078559E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5102516E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2880507E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0969651E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.2318048E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.6750028E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.3216985E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.3234432E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.1960486E-001
