m,C,m,kW/m2,kW/m2,m,kW/m
 7.0000000E+000, 1.6360084E+002,NaN,NaN,NaN, 1.8500000E+000, 2.8675497E+002
 7.4990000E+000, 1.4991436E+002,NaN,NaN,NaN, 1.9500000E+000, 2.7401042E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.6196242E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.5018703E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3903825E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2884364E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.2013673E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1080832E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.0131874E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9122060E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8189735E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7287365E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.6306627E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.5275290E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4209252E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3153009E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2136958E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1228822E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0383657E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.5699741E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.7752649E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.1241755E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.4380430E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.8404944E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.2545385E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.7244485E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.2387525E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.7563043E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.2792988E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.8345082E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4383413E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1124399E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7928850E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5383247E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3108260E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1092370E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9028137E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6958489E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4985012E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3489512E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1879327E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0224314E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.5087733E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0578978E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.8824232E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9545743E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1604438E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.4749461E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8824274E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3620401E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.9019006E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5312170E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2240037E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.7150341E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.6827072E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.0275473E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7817269E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.8126848E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0249239E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3846634E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8965654E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5206864E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2210339E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.8012468E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.9253198E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.4481042E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.1832425E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1802671E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.3684179E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7216819E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1942166E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7725060E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4237760E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1439715E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.2224868E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.4227320E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.9907975E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.8520873E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9934785E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.2421430E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7167545E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.6236195E-003
