m,C,m,kW/m2,kW/m2,m,kW
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.0310208E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.2228287E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.4745491E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.7608949E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.1202846E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.5533701E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.0489567E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6054764E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1569941E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.7141568E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3019272E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.9029882E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.5333920E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1838647E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8843221E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6123517E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3729690E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1686767E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.8726978E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.3221634E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.0357173E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.9158237E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.9125182E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.0435694E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.2919816E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.7035070E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.2403764E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8698847E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5544283E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2782063E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0365048E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.3217099E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.6989120E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.3662539E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3110823E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4614413E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7806525E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2399322E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7958282E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4366489E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.1542812E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0914123E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 7.6361080E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.2500998E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.0874442E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.1456565E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.4067964E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7862262E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2833817E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8791097E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5693346E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3153900E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0963278E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.0423374E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.4381230E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.1466683E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.0881486E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.2004369E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.4242060E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.8082467E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.3070422E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.8894351E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5467872E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2546979E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0528685E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.3363563E-005
